# of predictors,i,predictors,fold,mcc
9,68,0|1|3|4|5|6|7|8|10,4,0.6098241729265264
9,69,0|2|3|4|5|6|8|9|10,0,0.17712297710801908
9,69,0|2|3|4|5|6|8|9|10,1,0.307735338091128
9,69,0|2|3|4|5|6|8|9|10,2,0.5733412928572633
9,69,0|2|3|4|5|6|8|9|10,3,0.21212121212121213
9,69,0|2|3|4|5|6|8|9|10,4,0.7715167498104596
9,70,0|1|2|3|4|5|6|7|8,0,0.242535625036333
9,70,0|1|2|3|4|5|6|7|8,1,0.44312936752559784
9,70,0|1|2|3|4|5|6|7|8,2,0.45482819489196896
9,70,0|1|2|3|4|5|6|7|8,3,0.0
9,70,0|1|2|3|4|5|6|7|8,4,0.3577734237456226
9,71,0|1|2|3|4|5|7|8|9,0,0.2335496832484569
9,71,0|1|2|3|4|5|7|8|9,1,0.16817499303650435
9,71,0|1|2|3|4|5|7|8|9,2,0.4411494016915297
9,71,0|1|2|3|4|5|7|8|9,3,-0.3016246734088949
9,71,0|1|2|3|4|5|7|8|9,4,0.18712029714127992
9,72,1|2|4|5|6|7|8|9|10,0,0.7833333333333333
9,72,1|2|4|5|6|7|8|9|10,1,0.525486787309028
9,72,1|2|4|5|6|7|8|9|10,2,0.2571428571428571
9,72,1|2|4|5|6|7|8|9|10,3,0.6237951349364392
9,72,1|2|4|5|6|7|8|9|10,4,0.7993052538854533
9,73,0|1|2|3|4|5|6|7|8,0,0.242535625036333
9,73,0|1|2|3|4|5|6|7|8,1,0.44312936752559784
9,73,0|1|2|3|4|5|6|7|8,2,0.45482819489196896
9,73,0|1|2|3|4|5|6|7|8,3,0.0
9,73,0|1|2|3|4|5|6|7|8,4,0.3577734237456226
9,74,0|2|3|4|5|6|7|9|10,0,0.38095238095238093
9,74,0|2|3|4|5|6|7|9|10,1,0.6366624736381951
9,74,0|2|3|4|5|6|7|9|10,2,0.768799968166877
9,74,0|2|3|4|5|6|7|9|10,3,0.5659164584181102
9,74,0|2|3|4|5|6|7|9|10,4,0.7715167498104596
9,75,0|1|2|3|4|5|6|9|10,0,0.5384615384615384
9,75,0|1|2|3|4|5|6|9|10,1,0.5114621455194985
9,75,0|1|2|3|4|5|6|9|10,2,0.522384647500808
9,75,0|1|2|3|4|5|6|9|10,3,0.2821601053814492
9,75,0|1|2|3|4|5|6|9|10,4,0.5449492609130661
9,76,0|1|2|3|5|6|7|8|10,0,0.1875
9,76,0|1|2|3|5|6|7|8|10,1,0.2140767569329586
9,76,0|1|2|3|5|6|7|8|10,2,0.2261904761904762
9,76,0|1|2|3|5|6|7|8|10,3,0.025
9,76,0|1|2|3|5|6|7|8|10,4,0.3587460832234465
9,77,1|3|4|5|6|7|8|9|10,0,0.3736489349242793
9,77,1|3|4|5|6|7|8|9|10,1,0.17966445081877086
9,77,1|3|4|5|6|7|8|9|10,2,0.4346928823909822
9,77,1|3|4|5|6|7|8|9|10,3,0.3736489349242793
9,77,1|3|4|5|6|7|8|9|10,4,0.7993052538854533
9,78,0|1|2|3|4|5|7|8|9,0,0.2335496832484569
9,78,0|1|2|3|4|5|7|8|9,1,0.16817499303650435
9,78,0|1|2|3|4|5|7|8|9,2,0.4411494016915297
9,78,0|1|2|3|4|5|7|8|9,3,-0.3016246734088949
9,78,0|1|2|3|4|5|7|8|9,4,0.18712029714127992
9,79,2|3|4|5|6|7|8|9|10,0,-0.08528028654224416
9,79,2|3|4|5|6|7|8|9|10,1,0.4090909090909091
9,79,2|3|4|5|6|7|8|9|10,2,0.778498944161523
9,79,2|3|4|5|6|7|8|9|10,3,0.19599157740244455
9,79,2|3|4|5|6|7|8|9|10,4,0.6592443967173135
9,80,0|1|2|3|4|5|8|9|10,0,0.17766726362967536
9,80,0|1|2|3|4|5|8|9|10,1,0.0
9,80,0|1|2|3|4|5|8|9|10,2,0.5733412928572633
9,80,0|1|2|3|4|5|8|9|10,3,-0.1375
9,80,0|1|2|3|4|5|8|9|10,4,0.7319250547113999
9,81,0|1|2|3|4|5|6|7|8,0,0.242535625036333
9,81,0|1|2|3|4|5|6|7|8,1,0.44312936752559784
9,81,0|1|2|3|4|5|6|7|8,2,0.45482819489196896
9,81,0|1|2|3|4|5|6|7|8,3,0.0
9,81,0|1|2|3|4|5|6|7|8,4,0.3577734237456226
9,82,0|1|2|4|5|7|8|9|10,0,0.6519456811446811
9,82,0|1|2|4|5|7|8|9|10,1,0.4113063728303113
9,82,0|1|2|4|5|7|8|9|10,2,0.1951075189460849
9,82,0|1|2|4|5|7|8|9|10,3,0.05454545454545454
9,82,0|1|2|4|5|7|8|9|10,4,0.2777777777777778
9,83,0|2|3|4|5|6|8|9|10,0,0.17712297710801908
9,83,0|2|3|4|5|6|8|9|10,1,0.307735338091128
9,83,0|2|3|4|5|6|8|9|10,2,0.5733412928572633
9,83,0|2|3|4|5|6|8|9|10,3,0.21212121212121213
9,83,0|2|3|4|5|6|8|9|10,4,0.7715167498104596
9,84,0|2|3|4|5|7|8|9|10,0,0.46217116665408475
9,84,0|2|3|4|5|7|8|9|10,1,0.055227791305300936
9,84,0|2|3|4|5|7|8|9|10,2,0.2253744679276044
9,84,0|2|3|4|5|7|8|9|10,3,-0.12309149097933272
9,84,0|2|3|4|5|7|8|9|10,4,0.6031483057987304
9,85,1|2|3|4|5|6|7|9|10,0,0.778498944161523
9,85,1|2|3|4|5|6|7|9|10,1,0.7541822390332477
9,85,1|2|3|4|5|6|7|9|10,2,0.9203579866168445
9,85,1|2|3|4|5|6|7|9|10,3,0.7715167498104596
9,85,1|2|3|4|5|6|7|9|10,4,0.7677718959499145
9,86,0|1|3|4|6|7|8|9|10,0,0.38575837490522974
9,86,0|1|3|4|6|7|8|9|10,1,0.4218307438660538
9,86,0|1|3|4|6|7|8|9|10,2,0.3696969696969697
9,86,0|1|3|4|6|7|8|9|10,3,0.40222445448345356
9,86,0|1|3|4|6|7|8|9|10,4,0.6031483057987304
9,87,1|2|3|4|5|6|7|8|9,0,0.38575837490522974
9,87,1|2|3|4|5|6|7|8|9,1,0.5006939628599933
9,87,1|2|3|4|5|6|7|8|9,2,0.7200822998230956
9,87,1|2|3|4|5|6|7|8|9,3,0.7006490497453707
9,87,1|2|3|4|5|6|7|8|9,4,0.5272727272727272
9,88,1|2|3|4|5|6|8|9|10,0,0.6592443967173135
9,88,1|2|3|4|5|6|8|9|10,1,0.3638714534805853
9,88,1|2|3|4|5|6|8|9|10,2,0.7527726527090811
9,88,1|2|3|4|5|6|8|9|10,3,0.7631672440718629
9,88,1|2|3|4|5|6|8|9|10,4,0.8432740427115678
9,89,0|1|2|3|4|7|8|9|10,0,0.015430334996209192
9,89,0|1|2|3|4|7|8|9|10,1,-0.13474201390907387
9,89,0|1|2|3|4|7|8|9|10,2,0.5476190476190477
9,89,0|1|2|3|4|7|8|9|10,3,-0.09759000729485333
9,89,0|1|2|3|4|7|8|9|10,4,0.46291004988627577
9,90,0|1|2|4|5|6|8|9|10,0,0.5272727272727272
9,90,0|1|2|4|5|6|8|9|10,1,0.40422604172722165
9,90,0|1|2|4|5|6|8|9|10,2,0.0778498944161523
9,90,0|1|2|4|5|6|8|9|10,3,0.6126374746329801
9,90,0|1|2|4|5|6|8|9|10,4,0.5367450401216932
9,91,0|1|2|3|5|7|8|9|10,0,-0.013176156917368247
9,91,0|1|2|3|5|7|8|9|10,1,-0.12339191184909339
9,91,0|1|2|3|5|7|8|9|10,2,0.28311042925246527
9,91,0|1|2|3|5|7|8|9|10,3,-0.2253744679276044
9,91,0|1|2|3|5|7|8|9|10,4,0.3907518403363142
9,92,0|2|3|5|6|7|8|9|10,0,0.46968129716874873
9,92,0|2|3|5|6|7|8|9|10,1,-0.022792115291927588
9,92,0|2|3|5|6|7|8|9|10,2,0.3294039229342062
9,92,0|2|3|5|6|7|8|9|10,3,0.19694638556693236
9,92,0|2|3|5|6|7|8|9|10,4,0.34684398780964804
9,93,0|3|4|5|6|7|8|9|10,0,0.2160246899469287
9,93,0|3|4|5|6|7|8|9|10,1,0.408491223118783
9,93,0|3|4|5|6|7|8|9|10,2,0.6098241729265264
9,93,0|3|4|5|6|7|8|9|10,3,0.025
9,93,0|3|4|5|6|7|8|9|10,4,0.5204800389058843
9,94,0|2|3|4|5|6|8|9|10,0,0.17712297710801908
9,94,0|2|3|4|5|6|8|9|10,1,0.307735338091128
9,94,0|2|3|4|5|6|8|9|10,2,0.5733412928572633
9,94,0|2|3|4|5|6|8|9|10,3,0.21212121212121213
9,94,0|2|3|4|5|6|8|9|10,4,0.7715167498104596
9,95,0|1|2|4|5|6|7|9|10,0,-0.2140767569329586
9,95,0|1|2|4|5|6|7|9|10,1,0.08084520834544433
9,95,0|1|2|4|5|6|7|9|10,2,0.32433748657040123
9,95,0|1|2|4|5|6|7|9|10,3,0.5114621455194985
9,95,0|1|2|4|5|6|7|9|10,4,0.7541822390332477
9,96,0|1|2|3|5|6|7|8|10,0,0.1875
9,96,0|1|2|3|5|6|7|8|10,1,0.2140767569329586
9,96,0|1|2|3|5|6|7|8|10,2,0.2261904761904762
9,96,0|1|2|3|5|6|7|8|10,3,0.025
9,96,0|1|2|3|5|6|7|8|10,4,0.3587460832234465
9,97,0|1|2|3|4|5|6|7|9,0,0.12990381056766578
9,97,0|1|2|3|4|5|6|7|9,1,0.46968129716874873
9,97,0|1|2|3|4|5|6|7|9,2,0.5204800389058843
9,97,0|1|2|3|4|5|6|7|9,3,-0.12309149097933272
9,97,0|1|2|3|4|5|6|7|9,4,0.3294039229342062
9,98,0|2|3|4|5|7|8|9|10,0,0.46217116665408475
9,98,0|2|3|4|5|7|8|9|10,1,0.055227791305300936
9,98,0|2|3|4|5|7|8|9|10,2,0.2253744679276044
9,98,0|2|3|4|5|7|8|9|10,3,-0.12309149097933272
9,98,0|2|3|4|5|7|8|9|10,4,0.6031483057987304
9,99,0|1|2|3|5|6|8|9|10,0,0.5006939628599933
9,99,0|1|2|3|5|6|8|9|10,1,-0.2140767569329586
9,99,0|1|2|3|5|6|8|9|10,2,0.4147575310031266
9,99,0|1|2|3|5|6|8|9|10,3,0.5006939628599933
9,99,0|1|2|3|5|6|8|9|10,4,0.3587460832234465
9,100,0|1|2|3|4|6|7|8|9,0,0.5270462766947299
9,100,0|1|2|3|4|6|7|8|9,1,0.19694638556693236
9,100,0|1|2|3|4|6|7|8|9,2,0.3907518403363142
9,100,0|1|2|3|4|6|7|8|9,3,-0.014760248092334923
9,100,0|1|2|3|4|6|7|8|9,4,0.3907518403363142
9,101,0|1|2|3|4|6|8|9|10,0,0.307735338091128
9,101,0|1|2|3|4|6|8|9|10,1,0.21212121212121213
9,101,0|1|2|3|4|6|8|9|10,2,0.2993924754260479
9,101,0|1|2|3|4|6|8|9|10,3,0.22821773229381923
9,101,0|1|2|3|4|6|8|9|10,4,0.6860232117781695
9,102,0|1|2|3|4|5|7|9|10,0,0.6126374746329801
9,102,0|1|2|3|4|5|7|9|10,1,0.3
9,102,0|1|2|3|4|5|7|9|10,2,0.768799968166877
9,102,0|1|2|3|4|5|7|9|10,3,-0.16735967034880075
9,102,0|1|2|3|4|5|7|9|10,4,0.4743416490252569
9,103,0|1|2|5|6|7|8|9|10,0,0.1951075189460849
9,103,0|1|2|5|6|7|8|9|10,1,0.18257418583505539
9,103,0|1|2|5|6|7|8|9|10,2,0.13722155123693863
9,103,0|1|2|5|6|7|8|9|10,3,0.1951075189460849
9,103,0|1|2|5|6|7|8|9|10,4,0.14385615602720814
9,104,0|2|4|5|6|7|8|9|10,0,0.4113063728303113
9,104,0|2|4|5|6|7|8|9|10,1,0.3294039229342062
9,104,0|2|4|5|6|7|8|9|10,2,0.1951075189460849
9,104,0|2|4|5|6|7|8|9|10,3,0.12309149097933272
9,104,0|2|4|5|6|7|8|9|10,4,0.7225916412701
9,105,0|2|3|4|5|6|7|8|10,0,0.10515252921688405
9,105,0|2|3|4|5|6|7|8|10,1,0.522384647500808
9,105,0|2|3|4|5|6|7|8|10,2,0.5476190476190477
9,105,0|2|3|4|5|6|7|8|10,3,0.031468954668723376
9,105,0|2|3|4|5|6|7|8|10,4,0.6172133998483676
9,106,0|1|2|3|4|6|7|9|10,0,0.625
9,106,0|1|2|3|4|6|7|9|10,1,0.4804999801042981
9,106,0|1|2|3|4|6|7|9|10,2,0.7087964055337806
9,106,0|1|2|3|4|6|7|9|10,3,0.2218421599939607
9,106,0|1|2|3|4|6|7|9|10,4,0.5357142857142857
9,107,0|1|2|3|4|5|6|8|10,0,0.12309149097933272
9,107,0|1|2|3|4|5|6|8|10,1,0.5733412928572633
9,107,0|1|2|3|4|5|6|8|10,2,0.45647498109908324
9,107,0|1|2|3|4|5|6|8|10,3,0.18446619684315546
9,107,0|1|2|3|4|5|6|8|10,4,0.4743416490252569
9,108,0|1|3|5|6|7|8|9|10,0,0.0067504419574645775
9,108,0|1|3|5|6|7|8|9|10,1,-0.022792115291927588
9,108,0|1|3|5|6|7|8|9|10,2,0.2993924754260479
9,108,0|1|3|5|6|7|8|9|10,3,0.05454545454545454
9,108,0|1|3|5|6|7|8|9|10,4,0.36900620230837305
9,109,0|1|2|3|4|5|6|8|9,0,0.31622776601683794
9,109,0|1|2|3|4|5|6|8|9,1,0.3086066999241838
9,109,0|1|2|3|4|5|6|8|9,2,0.09722222222222222
9,109,0|1|2|3|4|5|6|8|9,3,0.27247463045653303
9,109,0|1|2|3|4|5|6|8|9,4,0.28741691319281637
9,110,0|1|2|3|4|6|7|8|9,0,0.5270462766947299
9,110,0|1|2|3|4|6|7|8|9,1,0.19694638556693236
9,110,0|1|2|3|4|6|7|8|9,2,0.3907518403363142
9,110,0|1|2|3|4|6|7|8|9,3,-0.014760248092334923
9,110,0|1|2|3|4|6|7|8|9,4,0.3907518403363142
9,111,0|1|2|3|6|7|8|9|10,0,0.23307361127050974
9,111,0|1|2|3|6|7|8|9|10,1,0.14937887931959076
9,111,0|1|2|3|6|7|8|9|10,2,0.4147575310031266
9,111,0|1|2|3|6|7|8|9|10,3,0.31622776601683794
9,111,0|1|2|3|6|7|8|9|10,4,0.35
9,112,0|1|3|4|5|6|8|9|10,0,0.1822619328515436
9,112,0|1|3|4|5|6|8|9|10,1,0.28741691319281637
9,112,0|1|3|4|5|6|8|9|10,2,0.3892494720807615
9,112,0|1|3|4|5|6|8|9|10,3,0.3696969696969697
9,112,0|1|3|4|5|6|8|9|10,4,0.6848484848484848
9,113,1|2|4|5|6|7|8|9|10,0,0.7833333333333333
9,113,1|2|4|5|6|7|8|9|10,1,0.525486787309028
9,113,1|2|4|5|6|7|8|9|10,2,0.2571428571428571
9,113,1|2|4|5|6|7|8|9|10,3,0.6237951349364392
9,113,1|2|4|5|6|7|8|9|10,4,0.7993052538854533
9,114,0|1|3|4|5|7|8|9|10,0,0.49019607843137253
9,114,0|1|3|4|5|7|8|9|10,1,0.055227791305300936
9,114,0|1|3|4|5|7|8|9|10,2,0.4411494016915297
9,114,0|1|3|4|5|7|8|9|10,3,-0.03692744729379982
9,114,0|1|3|4|5|7|8|9|10,4,0.5659164584181102
9,115,0|1|2|3|4|5|6|9|10,0,0.5384615384615384
9,115,0|1|2|3|4|5|6|9|10,1,0.5114621455194985
9,115,0|1|2|3|4|5|6|9|10,2,0.522384647500808
9,115,0|1|2|3|4|5|6|9|10,3,0.2821601053814492
9,115,0|1|2|3|4|5|6|9|10,4,0.5449492609130661
9,116,0|1|2|4|6|7|8|9|10,0,0.15811388300841897
9,116,0|1|2|4|6|7|8|9|10,1,0.45647498109908324
9,116,0|1|2|4|6|7|8|9|10,2,0.21212121212121213
9,116,0|1|2|4|6|7|8|9|10,3,0.41818181818181815
9,116,0|1|2|4|6|7|8|9|10,4,0.6860232117781695
9,117,0|1|3|4|5|6|8|9|10,0,0.1822619328515436
9,117,0|1|3|4|5|6|8|9|10,1,0.28741691319281637
9,117,0|1|3|4|5|6|8|9|10,2,0.3892494720807615
9,117,0|1|3|4|5|6|8|9|10,3,0.3696969696969697
9,117,0|1|3|4|5|6|8|9|10,4,0.6848484848484848
9,118,0|2|3|4|5|6|7|8|9,0,0.16817499303650435
9,118,0|2|3|4|5|6|7|8|9,1,0.3003124875651863
9,118,0|2|3|4|5|6|7|8|9,2,0.6666666666666666
9,118,0|2|3|4|5|6|7|8|9,3,0.17806849308658554
9,118,0|2|3|4|5|6|7|8|9,4,0.4743416490252569
9,119,0|2|3|4|5|6|7|8|9,0,0.16817499303650435
9,119,0|2|3|4|5|6|7|8|9,1,0.3003124875651863
9,119,0|2|3|4|5|6|7|8|9,2,0.6666666666666666
9,119,0|2|3|4|5|6|7|8|9,3,0.17806849308658554
9,119,0|2|3|4|5|6|7|8|9,4,0.4743416490252569
9,120,1|2|4|5|6|7|8|9|10,0,0.7833333333333333
9,120,1|2|4|5|6|7|8|9|10,1,0.525486787309028
9,120,1|2|4|5|6|7|8|9|10,2,0.2571428571428571
9,120,1|2|4|5|6|7|8|9|10,3,0.6237951349364392
9,120,1|2|4|5|6|7|8|9|10,4,0.7993052538854533
9,121,1|2|3|4|5|7|8|9|10,0,0.34752402342845795
9,121,1|2|3|4|5|7|8|9|10,1,0.12923301908921092
9,121,1|2|3|4|5|7|8|9|10,2,0.525486787309028
9,121,1|2|3|4|5|7|8|9|10,3,-0.028903665650804
9,121,1|2|3|4|5|7|8|9|10,4,0.42761798705987897
9,122,1|2|3|5|6|7|8|9|10,0,0.5047619047619047
9,122,1|2|3|5|6|7|8|9|10,1,0.24331548436407657
9,122,1|2|3|5|6|7|8|9|10,2,0.27247463045653303
9,122,1|2|3|5|6|7|8|9|10,3,0.41353383458646614
9,122,1|2|3|5|6|7|8|9|10,4,0.2463768115942029
9,123,0|1|2|5|6|7|8|9|10,0,0.1951075189460849
9,123,0|1|2|5|6|7|8|9|10,1,0.18257418583505539
9,123,0|1|2|5|6|7|8|9|10,2,0.13722155123693863
9,123,0|1|2|5|6|7|8|9|10,3,0.1951075189460849
9,123,0|1|2|5|6|7|8|9|10,4,0.14385615602720814
9,124,1|2|4|5|6|7|8|9|10,0,0.7833333333333333
9,124,1|2|4|5|6|7|8|9|10,1,0.525486787309028
9,124,1|2|4|5|6|7|8|9|10,2,0.2571428571428571
9,124,1|2|4|5|6|7|8|9|10,3,0.6237951349364392
9,124,1|2|4|5|6|7|8|9|10,4,0.7993052538854533
9,125,0|1|2|3|5|6|7|9|10,0,0.46291004988627577
9,125,0|1|2|3|5|6|7|9|10,1,0.4147575310031266
9,125,0|1|2|3|5|6|7|9|10,2,0.3086066999241838
9,125,0|1|2|3|5|6|7|9|10,3,-0.1138550085106622
9,125,0|1|2|3|5|6|7|9|10,4,0.3294039229342062
9,126,1|2|3|4|5|6|7|8|10,0,0.42761798705987897
9,126,1|2|3|4|5|6|7|8|10,1,0.6090225563909775
9,126,1|2|3|4|5|6|7|8|10,2,0.7225916412701
9,126,1|2|3|4|5|6|7|8|10,3,0.6126374746329801
9,126,1|2|3|4|5|6|7|8|10,4,0.6388888888888888
9,127,0|1|2|3|5|6|7|8|10,0,0.1875
9,127,0|1|2|3|5|6|7|8|10,1,0.2140767569329586
9,127,0|1|2|3|5|6|7|8|10,2,0.2261904761904762
9,127,0|1|2|3|5|6|7|8|10,3,0.025
9,127,0|1|2|3|5|6|7|8|10,4,0.3587460832234465
9,128,0|1|3|4|5|6|8|9|10,0,0.1822619328515436
9,128,0|1|3|4|5|6|8|9|10,1,0.28741691319281637
9,128,0|1|3|4|5|6|8|9|10,2,0.3892494720807615
9,128,0|1|3|4|5|6|8|9|10,3,0.3696969696969697
9,128,0|1|3|4|5|6|8|9|10,4,0.6848484848484848
9,129,0|2|3|4|5|6|7|8|10,0,0.10515252921688405
9,129,0|2|3|4|5|6|7|8|10,1,0.522384647500808
9,129,0|2|3|4|5|6|7|8|10,2,0.5476190476190477
9,129,0|2|3|4|5|6|7|8|10,3,0.031468954668723376
9,129,0|2|3|4|5|6|7|8|10,4,0.6172133998483676
9,130,0|1|2|3|4|7|8|9|10,0,0.015430334996209192
9,130,0|1|2|3|4|7|8|9|10,1,-0.13474201390907387
9,130,0|1|2|3|4|7|8|9|10,2,0.5476190476190477
9,130,0|1|2|3|4|7|8|9|10,3,-0.09759000729485333
9,130,0|1|2|3|4|7|8|9|10,4,0.46291004988627577
9,131,1|2|3|4|5|6|7|9|10,0,0.778498944161523
9,131,1|2|3|4|5|6|7|9|10,1,0.7541822390332477
9,131,1|2|3|4|5|6|7|9|10,2,0.9203579866168445
9,131,1|2|3|4|5|6|7|9|10,3,0.7715167498104596
9,131,1|2|3|4|5|6|7|9|10,4,0.7677718959499145
9,132,1|2|3|4|6|7|8|9|10,0,0.47559486560567094
9,132,1|2|3|4|6|7|8|9|10,1,0.5417363388859614
9,132,1|2|3|4|6|7|8|9|10,2,0.6237951349364392
9,132,1|2|3|4|6|7|8|9|10,3,0.45482819489196896
9,132,1|2|3|4|6|7|8|9|10,4,0.6519456811446811
9,133,1|3|4|5|6|7|8|9|10,0,0.3736489349242793
9,133,1|3|4|5|6|7|8|9|10,1,0.17966445081877086
9,133,1|3|4|5|6|7|8|9|10,2,0.4346928823909822
9,133,1|3|4|5|6|7|8|9|10,3,0.3736489349242793
9,133,1|3|4|5|6|7|8|9|10,4,0.7993052538854533
9,134,0|1|3|5|6|7|8|9|10,0,0.0067504419574645775
9,134,0|1|3|5|6|7|8|9|10,1,-0.022792115291927588
9,134,0|1|3|5|6|7|8|9|10,2,0.2993924754260479
9,134,0|1|3|5|6|7|8|9|10,3,0.05454545454545454
9,134,0|1|3|5|6|7|8|9|10,4,0.36900620230837305
9,135,0|1|2|3|4|6|8|9|10,0,0.307735338091128
9,135,0|1|2|3|4|6|8|9|10,1,0.21212121212121213
9,135,0|1|2|3|4|6|8|9|10,2,0.2993924754260479
9,135,0|1|2|3|4|6|8|9|10,3,0.22821773229381923
9,135,0|1|2|3|4|6|8|9|10,4,0.6860232117781695
9,136,0|1|2|3|4|5|6|7|8,0,0.242535625036333
9,136,0|1|2|3|4|5|6|7|8,1,0.44312936752559784
9,136,0|1|2|3|4|5|6|7|8,2,0.45482819489196896
9,136,0|1|2|3|4|5|6|7|8,3,0.0
9,136,0|1|2|3|4|5|6|7|8,4,0.3577734237456226
9,137,0|1|2|3|5|7|8|9|10,0,-0.013176156917368247
9,137,0|1|2|3|5|7|8|9|10,1,-0.12339191184909339
9,137,0|1|2|3|5|7|8|9|10,2,0.28311042925246527
9,137,0|1|2|3|5|7|8|9|10,3,-0.2253744679276044
9,137,0|1|2|3|5|7|8|9|10,4,0.3907518403363142
9,138,0|1|2|3|5|6|7|8|9,0,0.0778498944161523
9,138,0|1|2|3|5|6|7|8|9,1,0.242872246468334
9,138,0|1|2|3|5|6|7|8|9,2,0.21957751641341997
9,138,0|1|2|3|5|6|7|8|9,3,0.23307361127050974
9,138,0|1|2|3|5|6|7|8|9,4,0.23809523809523808
9,139,0|1|3|4|6|7|8|9|10,0,0.38575837490522974
9,139,0|1|3|4|6|7|8|9|10,1,0.4218307438660538
9,139,0|1|3|4|6|7|8|9|10,2,0.3696969696969697
9,139,0|1|3|4|6|7|8|9|10,3,0.40222445448345356
9,139,0|1|3|4|6|7|8|9|10,4,0.6031483057987304
9,140,0|1|2|3|4|5|7|8|10,0,0.4583333333333333
9,140,0|1|2|3|4|5|7|8|10,1,-0.05143444998736397
9,140,0|1|2|3|4|5|7|8|10,2,0.4804999801042981
9,140,0|1|2|3|4|5|7|8|10,3,-0.24537386440559092
9,140,0|1|2|3|4|5|7|8|10,4,0.5733412928572633
9,141,1|3|4|5|6|7|8|9|10,0,0.3736489349242793
9,141,1|3|4|5|6|7|8|9|10,1,0.17966445081877086
9,141,1|3|4|5|6|7|8|9|10,2,0.4346928823909822
9,141,1|3|4|5|6|7|8|9|10,3,0.3736489349242793
9,141,1|3|4|5|6|7|8|9|10,4,0.7993052538854533
9,142,0|2|3|4|5|6|7|8|9,0,0.16817499303650435
9,142,0|2|3|4|5|6|7|8|9,1,0.3003124875651863
9,142,0|2|3|4|5|6|7|8|9,2,0.6666666666666666
9,142,0|2|3|4|5|6|7|8|9,3,0.17806849308658554
9,142,0|2|3|4|5|6|7|8|9,4,0.4743416490252569
9,143,0|1|2|3|4|6|7|9|10,0,0.625
9,143,0|1|2|3|4|6|7|9|10,1,0.4804999801042981
9,143,0|1|2|3|4|6|7|9|10,2,0.7087964055337806
9,143,0|1|2|3|4|6|7|9|10,3,0.2218421599939607
9,143,0|1|2|3|4|6|7|9|10,4,0.5357142857142857
9,144,0|1|2|3|5|6|7|9|10,0,0.46291004988627577
9,144,0|1|2|3|5|6|7|9|10,1,0.4147575310031266
9,144,0|1|2|3|5|6|7|9|10,2,0.3086066999241838
9,144,0|1|2|3|5|6|7|9|10,3,-0.1138550085106622
9,144,0|1|2|3|5|6|7|9|10,4,0.3294039229342062
9,145,1|2|3|4|5|6|7|9|10,0,0.778498944161523
9,145,1|2|3|4|5|6|7|9|10,1,0.7541822390332477
9,145,1|2|3|4|5|6|7|9|10,2,0.9203579866168445
9,145,1|2|3|4|5|6|7|9|10,3,0.7715167498104596
9,145,1|2|3|4|5|6|7|9|10,4,0.7677718959499145
9,146,0|1|2|3|4|6|7|8|10,0,0.08671099695241201
9,146,0|1|2|3|4|6|7|8|10,1,0.3892494720807615
9,146,0|1|2|3|4|6|7|8|10,2,0.6237343238042664
9,146,0|1|2|3|4|6|7|8|10,3,0.0
9,146,0|1|2|3|4|6|7|8|10,4,0.6031483057987304
9,147,1|2|3|4|5|6|7|8|9,0,0.38575837490522974
9,147,1|2|3|4|5|6|7|8|9,1,0.5006939628599933
9,147,1|2|3|4|5|6|7|8|9,2,0.7200822998230956
9,147,1|2|3|4|5|6|7|8|9,3,0.7006490497453707
9,147,1|2|3|4|5|6|7|8|9,4,0.5272727272727272
9,148,0|1|2|4|5|6|7|8|9,0,0.37816127826755663
9,148,0|1|2|4|5|6|7|8|9,1,0.5357142857142857
9,148,0|1|2|4|5|6|7|8|9,2,0.2993924754260479
9,148,0|1|2|4|5|6|7|8|9,3,0.6860232117781695
9,148,0|1|2|4|5|6|7|8|9,4,0.46291004988627577
9,149,0|2|3|4|5|6|8|9|10,0,0.17712297710801908
9,149,0|2|3|4|5|6|8|9|10,1,0.307735338091128
9,149,0|2|3|4|5|6|8|9|10,2,0.5733412928572633
9,149,0|2|3|4|5|6|8|9|10,3,0.21212121212121213
9,149,0|2|3|4|5|6|8|9|10,4,0.7715167498104596
9,150,0|1|2|4|5|6|7|8|10,0,0.6126374746329801
9,150,0|1|2|4|5|6|7|8|10,1,0.6126374746329801
9,150,0|1|2|4|5|6|7|8|10,2,0.23076923076923078
9,150,0|1|2|4|5|6|7|8|10,3,0.6860232117781695
9,150,0|1|2|4|5|6|7|8|10,4,0.675
9,151,0|1|2|4|5|6|7|8|10,0,0.6126374746329801
9,151,0|1|2|4|5|6|7|8|10,1,0.6126374746329801
9,151,0|1|2|4|5|6|7|8|10,2,0.23076923076923078
9,151,0|1|2|4|5|6|7|8|10,3,0.6860232117781695
9,151,0|1|2|4|5|6|7|8|10,4,0.675
9,152,0|2|3|4|5|6|7|8|9,0,0.16817499303650435
9,152,0|2|3|4|5|6|7|8|9,1,0.3003124875651863
9,152,0|2|3|4|5|6|7|8|9,2,0.6666666666666666
9,152,0|2|3|4|5|6|7|8|9,3,0.17806849308658554
9,152,0|2|3|4|5|6|7|8|9,4,0.4743416490252569
9,153,1|2|3|4|5|6|7|9|10,0,0.778498944161523
9,153,1|2|3|4|5|6|7|9|10,1,0.7541822390332477
9,153,1|2|3|4|5|6|7|9|10,2,0.9203579866168445
9,153,1|2|3|4|5|6|7|9|10,3,0.7715167498104596
9,153,1|2|3|4|5|6|7|9|10,4,0.7677718959499145
